lat,lon,precip_1d,precip_3d,precip_7d,elevation,slope,hand,dist_to_river,actual_flood,flood_risk,risk_class,synthetic
26.22127659574468,86.75555555555556,37.429025125948904,71.42076663180389,88.02421305263516,130.37928760149498,1.7267681305353881,50.37928760149498,34415.3647548919,0,0.4889782795298745,moderate,True
26.22127659574468,86.77777777777777,41.69789065811328,73.75091345967112,88.61091665506828,123.77193929145977,2.9239417758547646,43.77193929145977,34963.94367315186,0,0.4917782178687643,moderate,True
26.22127659574468,86.8,35.80004922982814,68.60234196162267,79.83029874108755,132.37423103069008,2.3413787561211383,52.37423103069008,35547.03642513645,0,0.4643563531157125,moderate,True
26.22127659574468,86.82222222222222,39.54647160031048,71.50040228776191,88.99837627493295,131.61199248414914,2.244969071589801,51.61199248414914,36158.84797311053,0,0.486846175806626,moderate,True
26.22127659574468,86.84444444444445,39.216139490712685,66.22546221773945,80.74598294269427,132.7612391315529,2.364862928798257,52.76123913155291,36793.297859042286,0,0.4547166272866493,moderate,True
26.22127659574468,86.86666666666666,39.61744074417504,71.81027963487563,84.69393129012202,140.1264802286669,3.296848091983898,60.12648022866691,37444.08063492595,0,0.47688491741281025,moderate,True
26.22127659574468,86.88888888888889,37.57834083380943,70.67022976982041,90.7043618307664,144.57780475426006,2.2017680412959386,64.57780475426006,38104.72852915922,0,0.4852081634650911,moderate,True
26.22127659574468,86.91111111111111,40.383470526145125,73.55095994247327,87.2039184373529,147.90023698119447,2.4003158177074795,67.90023698119447,38768.6757261597,0,0.4929872627342903,moderate,True
26.22127659574468,86.93333333333334,38.45742551569461,67.35599598350332,81.64254037191495,148.06914585087787,2.463076027739601,68.06914585087787,39429.32362039297,0,0.4599045159481446,moderate,True
26.22127659574468,86.95555555555555,36.83074603207954,66.39587607566583,83.00026405439394,144.46144907135928,2.5763669605541164,64.46144907135928,40080.10639627664,0,0.45630644214840443,moderate,True
26.22127659574468,86.97777777777777,36.95946090945591,68.12531387262845,80.93126136501736,148.38221611181618,2.8088562896284084,68.38221611181618,40714.55628220839,0,0.46025380096024415,moderate,True
26.22127659574468,87.0,38.781248136588154,70.37489523940951,82.65031034049781,152.06648597531182,3.3304474078190314,72.06648597531182,41326.36783018247,0,0.46833749429412086,moderate,True
26.22127659574468,87.02222222222223,36.192787243120556,70.01053372474067,83.74584613693378,151.44472523920928,2.8394750720588515,71.44472523920928,41909.46058216707,0,0.4711120973689485,moderate,True
26.22127659574468,87.04444444444444,41.28252491081822,76.85332940920988,90.34838792472246,153.35290759009544,3.2186306124698345,73.35290759009544,42458.03950042702,0,0.5051241666735501,high,True
26.22127659574468,87.06666666666666,40.15011125507263,74.19109539749361,89.3261159441235,157.88020024473423,2.5855902787837612,77.88020024473423,42966.65256121357,0,0.49667488978293295,moderate,True
26.22127659574468,87.08888888888889,41.31267580287472,74.04708187912607,88.24823294037526,155.96622652284935,2.6396230368723397,75.96622652284935,43430.244939424636,0,0.4946067292490695,moderate,True
26.22127659574468,87.11111111111111,41.150892986874794,75.94599745059762,89.38061305555456,154.74582861858366,2.86521807733722,74.74582861858366,43844.209245727056,0,0.5025428980530043,high,True
26.22127659574468,87.13333333333333,38.03787071709545,68.20264345677974,84.20804106057838,157.28647761330885,3.919763257152165,77.28647761330885,44204.43131686395,0,0.45646285113630863,moderate,True
26.22127659574468,87.15555555555555,37.25929402969522,66.79421642128705,81.37315795511643,162.56561110743988,3.1327314643738724,82.56561110743988,44507.33110405509,0,0.4527129783690881,moderate,True
26.22127659574468,87.17777777777778,34.54473904533007,69.70265276254396,86.04160584482474,160.9166544553009,2.3692812415334283,80.91665445530089,44749.898253132465,0,0.475195503404065,moderate,True
26.22127659574468,87.2,37.95068217262024,71.78367004076868,86.4488158587792,162.91704517835322,3.4121747830606064,82.91704517835322,44929.72202279047,0,0.4777545404000714,moderate,True
26.22127659574468,87.22222222222221,41.207653668280116,76.63250254133732,88.68096025214955,164.6556186161632,3.276914256901999,84.6556186161632,45045.01524361661,0,0.502102063824487,high,True
26.22127659574468,87.24444444444444,37.317032528317256,70.14688703875524,84.94532236361384,160.65662594202252,4.013168166752205,80.65662594202252,45094.632079784715,0,0.4650834987131533,moderate,True
26.22127659574468,87.26666666666667,38.24404882792662,70.09477446042693,87.80091452637673,165.12068233284265,3.2060464919862746,85.12068233284265,45078.07941688611,0,0.473091909510836,moderate,True
26.22127659574468,87.28888888888889,37.727686238976545,69.33312836553154,86.2009575877347,163.31062931754497,3.655550781312763,83.31062931754497,44995.52176272073,0,0.4651630556448501,moderate,True
26.22127659574468,87.3111111111111,39.123144160128156,71.78435334785136,89.36709825197892,156.3197412945194,3.5262800584724956,76.31974129451939,44847.77961234652,0,0.4799151104256787,moderate,True
26.22127659574468,87.33333333333333,40.49140298767035,73.09327584764948,86.6469451148968,166.2637432406595,1.4869352280979509,86.2637432406595,44636.32129362974,0,0.49651712542771026,moderate,True
26.22127659574468,87.35555555555555,36.25562246627874,73.19387106670841,87.32211821111802,157.50967036196994,2.987130260897243,77.50967036196994,44363.24837434398,0,0.48763110238865237,moderate,True
26.22127659574468,87.37777777777778,36.54550465687218,69.16666096855073,84.63426248319465,151.70672185272318,0.54731943352984,71.70672185272318,44031.27477584335,0,0.48358960799707185,moderate,True
26.22127659574468,87.39999999999999,40.80043291245385,75.8948334057551,91.67487512378523,152.77408523030283,2.341114048918633,72.77408523030283,43643.699800896626,0,0.5081073442811729,high,True
26.22127659574468,87.42222222222222,39.674083150086666,72.53330592881659,82.92953546221281,151.32860925359276,2.3857957292801326,71.32860925359276,43204.37534372935,0,0.4843574440389178,moderate,True
26.22127659574468,87.44444444444444,38.19008409887557,70.01200004523835,85.16508883717793,153.93196685408782,2.9076319799873387,73.93196685408782,42717.66760817181,0,0.4720833758351801,moderate,True
26.22127659574468,87.46666666666667,41.14519281953162,74.30112855405073,92.01637729748103,150.8123876392737,2.3811904571235405,70.81238763927371,42188.4137143631,0,0.5012092116739627,high,True
26.22127659574468,87.48888888888888,36.543231447057046,68.74578150567717,86.67130908695637,148.64215739012172,2.205054818292258,68.64215739012172,41621.873625277505,0,0.4727337377190122,moderate,True
26.22127659574468,87.5111111111111,39.99464286533539,73.95699829551367,88.071542569236,150.47095148581803,3.291045232573259,70.47095148581803,41023.67787084905,0,0.48969310856161985,moderate,True
26.22127659574468,87.53333333333333,38.50339985802938,73.1475893134472,87.06485935746473,147.29926209904423,2.4541255208279353,67.29926209904423,40399.77158923598,0,0.49072472579827664,moderate,True
26.22127659574468,87.55555555555556,39.52442989944737,72.93291845617517,88.8703795764157,145.1203335250872,3.8435441985670318,65.1203335250872,39756.35544136729,0,0.48232826983173516,moderate,True
26.22127659574468,87.57777777777777,35.04368868683192,67.53990750341575,84.90484886124383,143.4038453526746,3.219609975842116,63.40384535267461,39099.823985987896,0,0.45892787768307364,moderate,True
26.22127659574468,87.6,38.244114236789436,71.07865119775627,84.55643515224102,142.15181798391447,3.424056731463112,62.15181798391447,38436.70212765946,0,0.47269848926600394,moderate,True
26.18936170212766,86.2,39.81566589861792,71.42001374487918,84.28125428505633,120.76021922682396,2.969793433002752,40.76021922682396,34894.14893617015,0,0.47694519153221776,moderate,True
26.18936170212766,86.22222222222223,38.63366492188616,68.51861736546263,86.91504488397047,125.88237272317548,2.4725169642259126,45.88237272317548,34231.02707784172,0,0.4702005494296967,moderate,True
26.18936170212766,86.24444444444444,40.63116374446513,73.866381867862,88.92464737969568,116.82078666839442,2.0275350234127196,36.82078666839442,33574.495622462324,0,0.518443251218042,high,True
26.18936170212766,86.26666666666667,40.60171271482546,71.19145463260278,85.4663365182816,123.95708732257026,2.191832586310196,43.95708732257026,32931.07947459364,0,0.48231673329385083,moderate,True
26.18936170212766,86.28888888888889,37.35297877667025,66.52139364828838,83.41800280238758,122.1499014990055,1.740896351140379,42.149901499005495,32307.17319298056,0,0.46284312433938,moderate,True
26.18936170212766,86.31111111111112,40.049393098283915,72.66059549971456,83.48328837156421,124.80344808381687,1.386820876353099,44.803448083816875,31708.977438552112,0,0.4921279211737947,moderate,True
26.18936170212766,86.33333333333333,37.347409399403716,68.9257395533891,84.9488932483839,123.93327246986635,2.3333561939586085,43.93327246986635,31142.43734946651,0,0.47094329583473715,moderate,True
26.18936170212766,86.35555555555555,38.94043457415069,71.81284109535085,91.38551130796458,118.67336034305255,1.5328904122271434,38.67336034305255,30613.183455657803,0,0.5036389195411984,high,True
26.18936170212766,86.37777777777778,39.86614867041659,73.12150603937161,86.04916322180263,114.66646987600144,1.6806932688617484,34.66646987600144,30126.475720100265,0,0.5280856936266327,high,True
26.18936170212766,86.4,37.6505938676724,72.59187378297443,89.45597343699039,117.54692403143106,1.752694811559869,37.54692403143106,29687.151262932985,0,0.5106925139639936,high,True
26.18936170212766,86.42222222222222,40.103938030151994,71.42849667164212,83.30133842998522,112.57097574146883,1.409438712812815,32.57097574146883,29299.576287986267,0,0.5328361548988205,high,True
26.18936170212766,86.44444444444444,38.183460775373156,69.60716201199962,85.96558542182481,113.89559709327709,1.3879209589415353,33.89559709327709,28967.60268948563,0,0.5193966309983977,high,True
26.18936170212766,86.46666666666667,38.08577827637029,72.1294616369316,91.69486966382834,117.2095639218424,1.5157523771496126,37.2095639218424,28694.52977019987,0,0.514596473966225,high,True
26.18936170212766,86.4888888888889,40.029036961452924,70.86506556075716,87.81103141999719,110.54546061889293,1.8775361073828438,30.545460618892932,28483.071451483087,0,0.5444196569976767,high,True
26.18936170212766,86.5111111111111,37.72384405444229,73.08470767152654,89.00529206410206,115.66011747320346,1.234474256647534,35.66011747320346,28335.32930110888,0,0.5276453255418588,high,True
26.18936170212766,86.53333333333333,37.65250658753392,68.18127718966119,84.85293822591976,114.95826488814492,1.4098058821264037,34.958264888144924,28252.7716469435,0,0.505258164498939,high,True
26.18936170212766,86.55555555555556,40.545493755720564,73.85244721287802,87.8322914606211,108.3917156871073,2.862952550965521,28.391715687107293,28236.2189840449,0,0.5644021746327718,high,True
26.18936170212766,86.57777777777778,39.14360438033636,67.91222349713982,87.51994309799412,116.21976120256147,1.5654657152793974,36.21976120256147,28285.835820213,0,0.4978259752801089,moderate,True
26.18936170212766,86.6,36.792710426509785,68.19396597151578,82.13650596963134,115.38249420499233,1.862579527188255,35.38249420499233,28401.12904103914,0,0.49692732146588914,moderate,True
26.18936170212766,86.62222222222222,40.246818485264654,74.62108631088532,88.52574848871751,113.40990817557159,2.5038879389205784,33.40990817557159,28580.95281069715,0,0.5394884887420478,high,True
26.18936170212766,86.64444444444445,38.33961604703787,73.30949507609927,86.411923239683,110.51546874005084,1.5339942026673916,30.515468740050835,28823.519959774523,0,0.556192656554517,high,True
26.18936170212766,86.66666666666667,36.82829620537454,74.28809088211545,90.60674154388238,110.83709404380151,0.8708491339352781,30.837094043801514,29126.419746965665,0,0.5670796404864762,high,True
26.18936170212766,86.68888888888888,35.152787208952276,69.9306838865487,82.85191033601309,112.97627810527516,1.6036745566755555,32.976278105275156,29486.64181810256,0,0.5220057504705236,high,True
26.18936170212766,86.71111111111111,40.24801546085245,68.40918180012655,78.40734645446577,118.29052669388678,2.4223435644376754,38.290526693886775,29900.606124404978,0,0.4722327678969759,moderate,True
26.18936170212766,86.73333333333333,37.58089620915096,66.92484336342179,82.96438912382996,113.42637692117522,2.6991367784033082,33.42637692117522,30364.198502616047,0,0.4988514778920997,moderate,True
26.18936170212766,86.75555555555556,36.98216733289081,65.72911080300224,79.8037984122505,120.25724639327969,2.4297931988869337,40.25724639327969,30872.811563402593,0,0.4511700368494724,moderate,True
26.18936170212766,86.77777777777777,39.78397968634343,76.53512950164348,89.60681856271916,114.92080204656733,1.3710696059033916,34.92080204656733,31421.390481662544,0,0.5470525333020076,high,True
26.18936170212766,86.8,40.01072612491558,72.55902803184227,90.4551427568975,120.56569792997674,2.4182168540450166,40.565697929976736,32004.483233647145,0,0.49177944470257395,moderate,True
26.18936170212766,86.82222222222222,37.599146551347324,70.96818925212523,85.1270225108718,123.41783720197179,2.1726776134771826,43.41783720197179,32616.294781621225,0,0.48112833306573843,moderate,True
26.18936170212766,86.84444444444445,40.127429165493275,71.8602280204664,87.19360081300628,134.44808773154622,2.1437469750005964,54.448087731546224,33250.74466755297,0,0.48729045190254283,moderate,True
26.18936170212766,86.86666666666666,41.82061420549765,74.79128161214632,88.8324536921236,120.92388009028345,2.4604139089303656,40.92388009028345,33901.527443436644,0,0.49964155135239463,moderate,True
26.18936170212766,86.88888888888889,40.73938332131016,71.94378700066119,86.87119223376041,134.14854360753483,3.5749310457831776,54.14854360753483,34562.17533766991,0,0.47779238672309854,moderate,True
26.18936170212766,86.91111111111111,40.48850135480768,70.21038298632266,85.13839193122735,130.73185435278745,2.924939265400422,50.73185435278745,35226.122534670394,0,0.4728092223937195,moderate,True
26.18936170212766,86.93333333333334,39.15710492334043,71.07757680416279,87.18757224705003,133.67522367959765,2.9826656625647163,53.67522367959765,35886.77042890366,0,0.47826753301483077,moderate,True
26.18936170212766,86.95555555555555,38.00580923787055,71.13521314267997,87.81185382376407,134.40811663063025,2.7256668049958237,54.408116630630246,36537.55320478733,0,0.4808572992896834,moderate,True
